autor,comentario,likes,publicado_em,video_id,video_titulo
@danielm1-c4d,"Sim, mas só é possível enviar valores grande e Olhar que é o mínimo enviar valor grande pra testa se dá certo ou não é complicado e as taxas de enviar são salgados de algumas",3,2025-01-22T12:16:07Z,75FZoTDV3-8,PROJETO BITCOIN TODO DIA - 182/366 #BTCTodoDia #Bipa #Wallet #BlueWallet #Criptomoedas #IanColeman
@joaohelenomafa4577,Carteira ian coleman ou blue wallet ofline?,1,2025-01-12T03:51:49Z,75FZoTDV3-8,PROJETO BITCOIN TODO DIA - 182/366 #BTCTodoDia #Bipa #Wallet #BlueWallet #Criptomoedas #IanColeman
@papiranteconcurseiro,quanto tempo demorou?,1,2024-11-14T13:52:41Z,75FZoTDV3-8,PROJETO BITCOIN TODO DIA - 182/366 #BTCTodoDia #Bipa #Wallet #BlueWallet #Criptomoedas #IanColeman
@pedroreginatocorrea5483,Qual wallet voce esta usando?,2,2024-09-25T20:16:07Z,75FZoTDV3-8,PROJETO BITCOIN TODO DIA - 182/366 #BTCTodoDia #Bipa #Wallet #BlueWallet #Criptomoedas #IanColeman
@vnmidia,Porque vc nao recomenda o saque grátis da bipa? Algum risco envolvido?,2,2024-08-26T23:09:28Z,75FZoTDV3-8,PROJETO BITCOIN TODO DIA - 182/366 #BTCTodoDia #Bipa #Wallet #BlueWallet #Criptomoedas #IanColeman
@AcessibilidadeRoteiro,Pq vc nao recomenda comprar taxa lenta e gratis?,2,2024-07-06T19:28:02Z,75FZoTDV3-8,PROJETO BITCOIN TODO DIA - 182/366 #BTCTodoDia #Bipa #Wallet #BlueWallet #Criptomoedas #IanColeman
@eduardoassismatoso9032,Show!,1,2024-07-03T01:40:32Z,75FZoTDV3-8,PROJETO BITCOIN TODO DIA - 182/366 #BTCTodoDia #Bipa #Wallet #BlueWallet #Criptomoedas #IanColeman
@MarkinhosOficial-kl9hd,"D, fato... Muitas realizações desse aplicativo Bipa, vamos ver essa situação aí é resolver.",0,2025-09-17T21:59:57Z,K2CC-Jo8ZZ0,Bitcoin como Poupança: Descubra Funcionalidades da Bipa!
@viniciusbani,"Comprei alguns Satoshis para testar a interface, tudo bem simples e intuitivo.
 Então fiz um Bitpix de 1000 reais (onde o dinheiro é automaticamente convertido em Satoshis) para minha surpresa simplesmente bloquearam meu dinheiro.
 Não convertem ,não tem como sacar.
 Gostei da ideia dela tá mais para um banco digital que corretora e ser mais prática.
 Mas,onde tem brasileiro tem golpe,agora travaram meu dinheiro e não dão nenhuma satisfação.
 O Renato disse que daria o endereço do dono se ele aplicasse algum golpe.
Pela quantidade de pessoas que estão com o mesmo problema, algumas a meses,acho que está na hora de cumprir o que prometeu.",0,2025-03-09T10:56:37Z,K2CC-Jo8ZZ0,Bitcoin como Poupança: Descubra Funcionalidades da Bipa!
@MarceloGomes-y3p,Muitos estão reclamando da bipa,5,2025-01-29T22:54:12Z,K2CC-Jo8ZZ0,Bitcoin como Poupança: Descubra Funcionalidades da Bipa!
@yuripesic,https://bipa.app/convite/KTGUYH,1,2025-02-04T11:29:48Z,-clTjzSjL-M,COMO COMPRAR BITCOIN NA BIPA | PASSO A PASSO
@danielrds,Obrigado pelo video meu amigo. Existe alguma diferença de comprar BTC na bipa ou coinbase?,1,2025-07-21T20:40:02Z,-clTjzSjL-M,COMO COMPRAR BITCOIN NA BIPA | PASSO A PASSO
@171silvaa,"( ADVDUR )CÓDIGO PARA CRIAR AS CONTAS, SÃO APENAS 5 PESSOAS PARA USAR O CÓDIGO",0,2025-06-09T20:01:45Z,-clTjzSjL-M,COMO COMPRAR BITCOIN NA BIPA | PASSO A PASSO
@marcelosantos-jl8qt,Dá sim pra enviar bitcoin de uma carteira pra  Bipa,1,2025-05-31T18:07:58Z,-clTjzSjL-M,COMO COMPRAR BITCOIN NA BIPA | PASSO A PASSO
@DarkLight001MF,"Meu aplicativo da bipa nao abre,sera porque ?",1,2025-05-01T22:53:20Z,-clTjzSjL-M,COMO COMPRAR BITCOIN NA BIPA | PASSO A PASSO
@kobelsantos5067,Existe alguma vantagem em pagar boletos pela bipa??,1,2025-04-21T13:45:07Z,-clTjzSjL-M,COMO COMPRAR BITCOIN NA BIPA | PASSO A PASSO
@Apolo-Br,"Bipa loqueou minha conta sem motivo.
Foi minha primeira compra.
Achei que era golpe mas após uma semana desbloqueou.

O chat é com IA e é péssimo, mesmo selecionando as opções que ele dá, responde que não entendeu.",1,2025-03-15T04:36:59Z,-clTjzSjL-M,COMO COMPRAR BITCOIN NA BIPA | PASSO A PASSO
@jpadidas,🎉🎉🎉🎉,2,2025-02-04T15:10:12Z,-clTjzSjL-M,COMO COMPRAR BITCOIN NA BIPA | PASSO A PASSO
@Paraquedist,16 reais de taxa puts,0,2025-12-08T13:57:14Z,XlO-0PSDSXA,COMO RESGATAR DINHEIRO DA BIPA!
@otaviosilvadeoliveira27,"Muito bem explicado, valeuu 😉👏👏",0,2025-11-24T18:53:45Z,XlO-0PSDSXA,COMO RESGATAR DINHEIRO DA BIPA!
@claudiocaldas5461,Obrigado,1,2025-10-04T22:43:56Z,XlO-0PSDSXA,COMO RESGATAR DINHEIRO DA BIPA!
@Ellysama10,Isso que eu queria 🎉 obrigada,2,2025-08-30T01:51:32Z,XlO-0PSDSXA,COMO RESGATAR DINHEIRO DA BIPA!
@NatanaelDSII,"Vídeo rápido e extremamente útil, obrigado!",2,2025-07-11T10:48:13Z,XlO-0PSDSXA,COMO RESGATAR DINHEIRO DA BIPA!
@silvanadacruz2937,"muito obrigada, me ajudou muito",1,2025-05-23T12:54:23Z,XlO-0PSDSXA,COMO RESGATAR DINHEIRO DA BIPA!
@Geivison2022,Obrigado irmão! Me ajudou muito,2,2025-05-21T16:20:32Z,XlO-0PSDSXA,COMO RESGATAR DINHEIRO DA BIPA!
@montadordeestaçãodemusculação,Funciona obrigado,1,2025-05-03T09:13:19Z,XlO-0PSDSXA,COMO RESGATAR DINHEIRO DA BIPA!
@mineirouai3454,valeu deixei meu like,1,2025-04-04T15:36:26Z,XlO-0PSDSXA,COMO RESGATAR DINHEIRO DA BIPA!
@MrLuizsbcunha,Não sei se entendi bem mas nessa corretora brasileira eu pagarei imposto e terei de declarar?,0,2025-10-09T21:49:57Z,lEbHIyekm4M,GUIA DEFINITIVO Bitcoin para iniciantes 2024
@thinkcentre101,2:06 2:44,0,2025-09-24T12:13:13Z,lEbHIyekm4M,GUIA DEFINITIVO Bitcoin para iniciantes 2024
@parceirosdiversos,"Se eu comprar um carro com satoshis, certo? O carro vai perder valor do mesmo jeito e eu nunca mais vou poder comprar o mesmo carro com a qtd de satoshis pq sobe sobe sobe sobe sem parar kkk .. ... mas, se por outro lado, eu nao ser mao de alface kkk, e guardar meus satoshis o q adianta? Nao da pra andar de bitcoin como se anda de carro ne .. .. . e outra, assim como o carro, eu tbm estarei caminhando para o ""ferro velho"" hahahaha e se eu nao passar minhas seeds pra ninguem, meus satoshizinhos vao virar po rsrs .. .. . . .",0,2025-08-28T02:13:08Z,lEbHIyekm4M,GUIA DEFINITIVO Bitcoin para iniciantes 2024
@marceloferreira1972,"Se cada um ajudar a denunciar as mensagens de bots, isso pode minimizar a propagação: clique nos 3 pontinhos do lado direito da mensagem e denuncie!",0,2025-08-15T16:31:21Z,lEbHIyekm4M,GUIA DEFINITIVO Bitcoin para iniciantes 2024
@AndreLuiz-zm9jb,"Que explicação complicada, arretada! Pelo amor de Deus! Desisti de Bitcoin",0,2025-08-08T06:02:52Z,lEbHIyekm4M,GUIA DEFINITIVO Bitcoin para iniciantes 2024
@jocimarneves5860,Manda uns satosh bc1qagdgzz6dy93w4tk58k7gmwwnkq5u5k76vfe43l,0,2025-07-30T00:39:08Z,lEbHIyekm4M,GUIA DEFINITIVO Bitcoin para iniciantes 2024
@juvenalclementinodesousa6739,"Me oriente de maneira sempre
Por favor.",0,2025-07-27T23:06:09Z,lEbHIyekm4M,GUIA DEFINITIVO Bitcoin para iniciantes 2024
@RosangelaSchuck,Eu tenho a plataforma Trust wallet,0,2025-06-23T11:53:00Z,lEbHIyekm4M,GUIA DEFINITIVO Bitcoin para iniciantes 2024
@RosangelaSchuck,Oi tem como me ajudar entrei numa plataforma a um ano envesti até agora não concegui retirar meu lucro tenho a carteirinha de visualizações mas tá lá não sei como resgatar tu tem como ajudar ou me encinar,0,2025-06-23T11:52:35Z,lEbHIyekm4M,GUIA DEFINITIVO Bitcoin para iniciantes 2024
@Anais456,"Estou feliz por ter entrado na criptomoeda quando o fiz, porque foi um ponto de virada para mim financeiramente, foi minha melhor decisão até agora",54,2025-06-13T17:54:48Z,lEbHIyekm4M,GUIA DEFINITIVO Bitcoin para iniciantes 2024
@WolfGray-ex2oy,"diga seu link que vou te presentear com btc neste final de ano de 2025, obrigado pelas aulas tenha uma boa noite. 🌙🌃🎅🏽🤵🏽‍♂️🤴🏽",0,2025-02-12T21:53:34Z,Z4H8rG3tmdg,O MELHOR presente de Natal 🎁
@direitaopressora6134,Eu pedi mas ninguém me deu 😂😂😂😂😂,0,2025-02-05T19:26:25Z,Z4H8rG3tmdg,O MELHOR presente de Natal 🎁
@marceldiasdecastro5505,Que Nome mais feio bipa.,0,2025-01-08T09:14:01Z,Z4H8rG3tmdg,O MELHOR presente de Natal 🎁
@LinkDoProduto,"Furada... A bipa bloqueou minha conta e ninguém responde no suporte!
O app da corretora é super intuitivo porém, essa é a malandragem.
Só pesquisar na internet tu vai ver um monte de gente que teve a conta bloqueada",0,2024-12-20T05:37:08Z,Z4H8rG3tmdg,O MELHOR presente de Natal 🎁
@j-franck,Alguém aí faz essa fé? 😂,0,2024-12-19T16:36:47Z,Z4H8rG3tmdg,O MELHOR presente de Natal 🎁
@Jeff-l3x,"Eu nao ganho nem um abraço,imagina ganhar Satoshis 😢",0,2024-12-17T17:52:45Z,Z4H8rG3tmdg,O MELHOR presente de Natal 🎁
@renatomoura1336,Bipa é um lixo🚯,0,2024-12-16T10:07:13Z,Z4H8rG3tmdg,O MELHOR presente de Natal 🎁
@D.GRINCH,"Pronto, só falta me enviarem 🙂",0,2024-12-15T21:19:18Z,Z4H8rG3tmdg,O MELHOR presente de Natal 🎁
@edsonrocha8594,"Queria só 2 bitcoin de presente, ta otimo..pra segurar pra aposentar daqui a 15 anos..",4,2024-12-15T20:43:46Z,Z4H8rG3tmdg,O MELHOR presente de Natal 🎁
@gustavosan.al01,Eu aceito esse presente 🎁,0,2024-12-15T20:17:46Z,Z4H8rG3tmdg,O MELHOR presente de Natal 🎁
@reviewdeverdade,"*Código de convite: RDV*

*Ganhe R$ 5,00* ao comprar pelo menos R$10 em Bitcoin ou USDT nos primeiros 7 dias
*Ganhe mais R$ 25,00* ao comprar pelo menos R$ 1.000 em Bitcoin ou USDT nos primeiros 30 dias
*Ganhe mais R$ 30,00* ao comprar pelo menos R$ 3.000 em Bitcoin ou USDT nos primeiros 30 dias
*Ganhe mais R$ 40,00* ao comprar pelo menos R$ 5.000 em Bitcoin ou USDT nos primeiros 30 dias

✅ *Recompensa total: R$ 100*

Treinamento Renato Amoedo:
https://reviewdeverdade.com.br/Renato38",10,2023-11-16T23:21:48Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@Diego-cj9op,Esse código funciona ainda ?,0,2025-07-29T21:43:08Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@florenciojunioraleatorio6682,"O cara dizer q em 2018 ele não ganhava 200 reais por mês, já sei q está mentindo....",0,2025-06-28T13:37:48Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@prerupa,"Cabei de ver um vídeo de um cara, que teve sua conta na bipa bloqueada. pode acontecer isso daí?",0,2025-06-03T00:48:05Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@TobiasJosédeSousaAndrade,Acabei de fazer e deu certo,1,2025-05-26T15:11:01Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@JeremiassantosGera,"E eu pensando q era uma conta abrir essa porcaria e fui aprovado, vou desinstalar agora mesmo, não sei nem q bicho é esse, tô fora",0,2025-04-17T13:13:51Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@viniciusbani,"A Bipa ta bloqueando o dinheiro dos cliente e a conta sem motivo nenhum.
 Bloquearam mil reais meu nem deu tempo de enviar para uma wallet.Fiz um Bitpix,bateu na conta já bloquearam.",0,2025-03-09T21:59:38Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@jusouza_impulsomkt,NÃO FUNCIONA! Já há 2 dias que fiz o cadastro e está EM ANÁLISE ATÉ HOJE! Desisti.,1,2025-01-30T13:48:55Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@meufinanceiro.10,lixo depositei dinheiro lá e meu bônus não caiu entrar em contato no reclame Aqui até agora não responderam nada.,0,2025-01-25T04:06:19Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@Jakosa_el_hero,O meu deu certo 🙏🏻 comprei 5,0,2025-01-16T20:37:39Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@senhorwhite6102,"Quanto eu enviou para minha carteira offline , a bipa do sabe somente o endereço ? a minha carteira é anônima né ?",0,2025-11-16T08:18:39Z,HGvGz4w5J7Q,Como usar o app da Bipa para comprar Bitcoin [Review + Tutorial]
@du_holder,Já ouviu falar da SpikeToSpike ou a Dig P2P? Acredito que para quem quer comprar BTC sem kyc é a melhor alternativa.,0,2025-09-23T17:14:47Z,HGvGz4w5J7Q,Como usar o app da Bipa para comprar Bitcoin [Review + Tutorial]
@SELECTvvz,Ou uma frase boba.,0,2025-06-13T11:17:14Z,gQNVge1jfsI,Renato Amoedo explica como não ter seus bitcoins tomados pela polícia
@Oliveira-k5m,500 Btc é o que divulgaram😂😂😂😂,1,2025-03-07T21:42:31Z,gQNVge1jfsI,Renato Amoedo explica como não ter seus bitcoins tomados pela polícia
@elvistyerris4983,"A pf não pega corrupção, prefere roubar.",0,2024-12-18T18:11:54Z,gQNVge1jfsI,Renato Amoedo explica como não ter seus bitcoins tomados pela polícia
@catfight6530,"Sou holder de bitcoin e só compro nunca vendo, a única coisa que eu faço e mandar reias pra corretoras e comprar btc e depois faço um saque para minha hard wallet, na hora que saca o biticoin pra minha carteira é considerado uma venda/alienação ? Se eu nunca vender meus btc e so guardar ainda sim vou precisar pagar impostos??",1,2024-12-17T19:55:06Z,gQNVge1jfsI,Renato Amoedo explica como não ter seus bitcoins tomados pela polícia
@oRafaelsemPH,usa klapaucius,1,2024-08-04T01:12:53Z,gQNVge1jfsI,Renato Amoedo explica como não ter seus bitcoins tomados pela polícia
@PauloTeodoro-j9r,Gênio,2,2024-07-02T21:58:00Z,gQNVge1jfsI,Renato Amoedo explica como não ter seus bitcoins tomados pela polícia
@Luizinhonine2,Eu comprei 5 reais com uma semana já tô com 9 e ja tô procurando como a polícia não pegar kkkkk,45,2024-06-27T18:30:42Z,gQNVge1jfsI,Renato Amoedo explica como não ter seus bitcoins tomados pela polícia
@saltobeloblockchain,"Proposta Detalhada para uma Turma no Google Classroom: Salvando a Terra da Guerra com Tecnologia Blockchain e Inteligência Artificial
Título da Turma:

Iniciativa Global para a Paz: Blockchain e IA para um Futuro Sem Guerras
Descrição da Turma:

Nesta iniciativa multidisciplinar e inovadora, reuniremos estudantes de diversos campos do conhecimento para explorar o potencial transformador das tecnologias emergentes de blockchain e inteligência artificial na construção de um mundo mais pacífico e sustentável. Através de um currículo rigoroso, atividades colaborativas e projetos práticos, os alunos desenvolverão as habilidades e os conhecimentos necessários para se tornarem agentes de mudança positiva na sociedade global.

Objetivos da Turma:

Ao concluir esta iniciativa, os alunos serão capazes de:

Compreender os princípios fundamentais de blockchain e inteligência artificial.
Analisar criticamente o potencial de blockchain e IA para prevenir conflitos, promover a paz e abordar os desafios globais.
Desenvolver soluções tecnológicas inovadoras e eficazes para problemas reais.
Colaborar efetivamente com colegas de diferentes origens e culturas.
Comunicar ideias complexas de forma clara e concisa, tanto oralmente quanto por escrito.
Aplicar seus conhecimentos e habilidades para contribuir para um futuro mais pacífico e equitativo.
Estrutura da Turma:

A iniciativa será estruturada em módulos interligados, cada um com foco em um tema específico:

Módulo 1: Fundamentos de Blockchain e Inteligência Artificial

Introdução à tecnologia blockchain: conceitos-chave, arquitetura e aplicações.
O paradigma da inteligência artificial: aprendizado de máquina, aprendizado profundo e processamento de linguagem natural.
Exploração da intersecção entre blockchain e IA: potencialidades e desafios.
Módulo 2: Blockchain e IA para a Paz

Análise do impacto de blockchain na prevenção de conflitos, monitoramento de violações de direitos humanos e promoção da transparência.
Investigação do papel da IA na resolução de conflitos, mediação e reconciliação.
Estudo de casos de projetos inovadores que utilizam blockchain e IA para promover a paz.
Módulo 3: Desenvolvimento de Soluções Tecnológicas

Metodologias de design thinking para a criação de soluções tecnológicas baseadas em blockchain e IA.
Prototipagem e teste de soluções em ambientes simulados e reais.
Considerações éticas e de segurança na implementação de soluções tecnológicas.
Módulo 4: Colaboração e Ação Global

Desenvolvimento de habilidades de comunicação intercultural e trabalho em equipe.
Engajamento em projetos colaborativos com estudantes de diferentes países e culturas.
Criação de campanhas de conscientização e advocacy para promover o uso responsável de blockchain e IA para a paz.
Avaliação:

O processo de avaliação será contínuo e multifacetado, abrangendo:

Participação ativa em atividades em grupo, fóruns de discussão e projetos colaborativos.
Apresentação de soluções tecnológicas inovadoras e bem fundamentadas.
Desempenho individual em tarefas e avaliações.
Reflexão crítica sobre o aprendizado e o impacto pessoal na construção da paz.
Requisitos da Turma:

Compromisso com os valores da paz, da justiça e da sustentabilidade.
Curiosidade intelectual e interesse em explorar novas tecnologias.
Habilidade de trabalhar de forma independente e em equipe.
Capacidade de comunicação clara e concisa.
Proficiência em ferramentas básicas de tecnologia da informação e comunicação.
Público-alvo:

Esta iniciativa é direcionada a estudantes de graduação e pós-graduação de diversas áreas do conhecimento, incluindo:

Ciência da Computação
Engenharia
Relações Internacionais
Direito
Ciências Sociais
Comunicação
Convite à Participação:

Acreditamos que a colaboração interdisciplinar e a utilização de tecnologias inovadoras são ferramentas essenciais para a construção de um futuro mais pacífico e sustentável. Se você está engajado em fazer a diferença no mundo, convidamos você a se juntar a nós nesta iniciativa global e contribuir para a construção de um amanhã mais promissor para a humanidade.

Juntos, podemos salvar a Terra da guerra e construir um futuro de paz com blockchain e inteligência artificial!

Observações:

A proposta pode ser adaptada de acordo com as necessidades e o perfil dos alunos.
É importante que os alunos estejam cientes do compromisso de tempo.",0,2024-06-08T05:00:35Z,gQNVge1jfsI,Renato Amoedo explica como não ter seus bitcoins tomados pela polícia
@LuizCarlos-tm8sx,Tenho uma carteira online. Para acessar eu digito 12 palavras sequenciais...,1,2024-05-15T10:00:26Z,gQNVge1jfsI,Renato Amoedo explica como não ter seus bitcoins tomados pela polícia
@Wbiano0,minhas palavras niguem encontra....,1,2024-05-09T02:45:17Z,gQNVge1jfsI,Renato Amoedo explica como não ter seus bitcoins tomados pela polícia
@Miguel-Soul,"BIPA É GOLPE
Comprei + de 1.500.000 Sats e dei ordem para transferir para a Wallet.

A transferência não foi feita, a conta aparece como temporariamente bloqueada (sem motivo),  o suporte feito por IA só responde que ""não entendeu a pergunta"", mesmo clicando na opção dada pelo próprio suporte e o email (que consegui pela IA da Gemini) não responde a solicitação e só manda um texto de boas vindas ao app.",0,2025-03-15T04:17:48Z,wPgqJL88zJw,#bipa #bitcoin código MELPOG para ganhar até R$ 100 em Bitcoin!https://bipa.app/convite/MELPOG
@Miguel-Soul,"BIPA É GOLPE
Comprei + de 1.500.000 Sats e dei ordem para transferir para a Wallet.

A transferência não foi feita, a conta aparece como temporariamente bloqueada (sem motivo),  o suporte feito por IA só responde que ""não entendeu a pergunta"", mesmo clicando na opção dada pelo próprio suporte e o email (que consegui pela IA da Gemini) não responde a solicitação e só manda um texto de boas vindas ao app.",0,2025-03-15T04:17:36Z,wPgqJL88zJw,#bipa #bitcoin código MELPOG para ganhar até R$ 100 em Bitcoin!https://bipa.app/convite/MELPOG
@viniciusbani,"Tomei um golpe de 1500 reais da Bipa.Onde tem brasileiro envolvido tem golpe.
 Fiz depósito e compra de Bitcoin e só fica em transação pendente.",0,2025-03-09T03:15:48Z,wPgqJL88zJw,#bipa #bitcoin código MELPOG para ganhar até R$ 100 em Bitcoin!https://bipa.app/convite/MELPOG
@felipe0860,Bipa é uma fralde,0,2024-12-04T19:30:09Z,wPgqJL88zJw,#bipa #bitcoin código MELPOG para ganhar até R$ 100 em Bitcoin!https://bipa.app/convite/MELPOG
@chuvapradormirr,ESSA BIPA ACABEI DEPOSITAR 40 MIL COMPREI 20.00  EM BITCOINS ELES MIM BLOQUEARAM E AINDA POR CIMA A MINHA COMPRA DO BITCOINS TA PEDENTE SENDO QUE TA VALORIZANDO E ELES MIM BLOQUEARAM E AINDA NADA DE MIM DESBLOQUAEREM SEM ELES NAO MIM DESBLOQUEAREM VAO TEM QUE ACIONAR OS ÓRGÃOS CABÍVEIS PRA TA SOLICIONANDO MINHA SITUAÇÃO TO MIM SENRINDO LESADO,0,2024-11-27T18:14:52Z,wPgqJL88zJw,#bipa #bitcoin código MELPOG para ganhar até R$ 100 em Bitcoin!https://bipa.app/convite/MELPOG
@Silex4057,Pena que virou estatal,0,2024-10-05T16:25:35Z,wPgqJL88zJw,#bipa #bitcoin código MELPOG para ganhar até R$ 100 em Bitcoin!https://bipa.app/convite/MELPOG
