"autor","autorId","autorUrl","comentario","likes","publicado_em","atualizado_em","canReply","isPublic","totalReplyCount","replyCount","replies","video_id","video_titulo","ordenacao_comentario","ordenacao_comentario_nome"
"@lidianewittnunes6002","UCwTKudXPXbn4MOJ9s3fVQdg","http://www.youtube.com/@lidianewittnunes6002","Melhor prof e melhor comunidade de cripto ❤","3","2025-12-11T20:49:15Z","2025-12-11T20:49:15Z","True","True","2","2","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Muito Obrigado Lidi, rumo ao escort conversivel', 'likes': 1, 'publicado_em': '2025-12-11T22:35:28Z'}, {'autor': '@lidianewittnunes6002', 'comentario': '@StefanLopes_Ghost 🤣🚗❤', 'likes': 0, 'publicado_em': '2025-12-11T22:44:50Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@limalima2126","UCaXlrgkJln-63xy39-Nlscg","http://www.youtube.com/@limalima2126","😂😂😂😂 Até que enfim um falando outra língua.","1","2025-12-11T22:18:23Z","2025-12-11T22:18:23Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Fiz na FISK, recomendo kkkkkk', 'likes': 0, 'publicado_em': '2025-12-11T22:37:21Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@alansouza3973","UCiXcorM2OcmKhgffA5-Tx8w","http://www.youtube.com/@alansouza3973","Mais uma vez uma excelente análise!!! Vlw!!","0","2025-12-11T20:34:01Z","2025-12-11T20:34:01Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Valeu Alan', 'likes': 0, 'publicado_em': '2025-12-11T22:34:58Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@michaelferraz2291","UCsjuxnElueb2r7FalckQ3xg","http://www.youtube.com/@michaelferraz2291","e o M2?  ninguém fala mais  dele","6","2025-12-11T20:57:37Z","2025-12-11T20:57:37Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'E nem do atraso de sei lá quantos dias', 'likes': 1, 'publicado_em': '2025-12-11T22:35:50Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@clever_v","UCY2kiwAvZoDhqDNx1Mqcd7A","http://www.youtube.com/@clever_v","🚀🚀🚀🚀🚀👻👻👻👻","0","2025-12-11T22:11:08Z","2025-12-11T22:11:08Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Valeu Clever!!!', 'likes': 0, 'publicado_em': '2025-12-11T22:36:35Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@MaisMonstro","UCV96BB18VOWpQYMAWrgU2sg","http://www.youtube.com/@MaisMonstro","🔥🔥","0","2025-12-11T20:23:56Z","2025-12-11T20:23:56Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@luizcordeiro2779","UCsM2j2ByEA9cKTArBB94PJQ","http://www.youtube.com/@luizcordeiro2779","Parabéns Guilherme pelo prêmio!","0","2025-12-11T18:19:32Z","2025-12-11T18:19:32Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@soldadoanonimo3867","UCw6XsJNHwTlnQttA__lDn6g","http://www.youtube.com/@soldadoanonimo3867","Agora é certeza que em 2026 vai acontecer tudo que o Guilherme disse que tinha certeza que ia acontecer em 2025...","1","2025-12-11T14:27:25Z","2025-12-11T14:30:20Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@antoniovidal2360","UCnUHc9Gk1rfyA7cOteMh-uA","http://www.youtube.com/@antoniovidal2360","Tá pegando 🔥🔥🔥🔥🔥 mesmo","1","2025-12-11T13:41:00Z","2025-12-11T13:41:00Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@lucio2446","UCZAhcj7QsrqBsmZhlDY7Bnw","http://www.youtube.com/@lucio2446","No final das contas, o biticoin depende da moeda estatal para subir ou para descer. Então não faz sentido algum defender o btc atacando o mercado tradicional, pois sem ele o btc sequer sairia do papel.","2","2025-12-11T12:33:53Z","2025-12-11T12:33:53Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@GoncaloAlmeida-Art","UCMHL1ouwNfTiejrLux2kwng","http://www.youtube.com/@GoncaloAlmeida-Art","Parabéns Altside 🥳🥳🥳🇵🇹🏆🇵🇹🥳🥳🥳","1","2025-12-11T11:28:41Z","2025-12-11T11:28:41Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@gabrielandradedesallesmaia1092","UCfN0BlkY1RScNw12FSvqk_A","http://www.youtube.com/@gabrielandradedesallesmaia1092","Mais uma lenga lenga. Juros cortados e BTC caiu. Metade de dezembro quase.","13","2025-12-11T09:55:46Z","2025-12-11T09:55:46Z","True","True","1","1","[{'autor': '@samuelisidororesumodelivros', 'comentario': 'Chora sardinha', 'likes': 0, 'publicado_em': '2025-12-12T01:11:42Z'}]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@ignacioponzinibioegitomini1785","UCuyKp7B4O32IOJJVcFd2VsA","http://www.youtube.com/@ignacioponzinibioegitomini1785","Sempre quando sai vídeos otimistas é pq estamos em topo temporário e o preço vai cair .... Podem reparar isso ...o YouTube é um dos melhores indicadores de compra e venda .","28","2025-12-11T09:24:57Z","2025-12-11T09:24:57Z","True","True","1","1","[{'autor': '@tatoee', 'comentario': 'Concordo mano kkkkkk to lucrando', 'likes': 0, 'publicado_em': '2025-12-11T12:33:00Z'}]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@leodias1949","UC5ySRvat48OamwrzSmYqFVQ","http://www.youtube.com/@leodias1949","Imagina o pessoal que comprou as alt que esse cara falava, até nos cursos dele","15","2025-12-11T02:37:05Z","2025-12-11T02:37:05Z","True","True","4","4","[{'autor': '@Nytoazzevedo', 'comentario': 'Kkk poisé nunca mais falou de altcoins . Isso pq ele disse q os primeiro trimestre desse anos seria verde de acordo com a tabela de rendimentos anuais kkk . Ele sabe nada , plagiador de conteúdo da gringa . Sem falar o curso de treasure q ele inventou e desabou 70% Tbm não cabeça de quem confiou nesse Merd', 'likes': 3, 'publicado_em': '2025-12-11T13:41:01Z'}, {'autor': '@joaoflavioalves2940', 'comentario': 'Falou de Dot , caiu de 50 dólares para 2 dólares , falou que ia subir muito 😂😂😂', 'likes': 0, 'publicado_em': '2025-12-11T20:00:26Z'}, {'autor': '@neki7i', 'comentario': 'Agora fica no Twitter chamando ALT de lixo', 'likes': 0, 'publicado_em': '2025-12-11T23:40:32Z'}, {'autor': '@JamesFellix', 'comentario': 'Brutal', 'likes': 0, 'publicado_em': '2025-12-12T00:13:33Z'}]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@albest2002","UCXYoVBAPGSWDkuAYYq_Svww","http://www.youtube.com/@albest2002","O negocio que estamos navegando um periodo novo, ninguem sabe de nada.","3","2025-12-11T02:26:22Z","2025-12-11T02:26:22Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@pedrorulli4022","UCocrspSEzhIggSL3oc8tvDg","http://www.youtube.com/@pedrorulli4022","Aula👏👏👏","0","2025-12-11T01:56:42Z","2025-12-11T01:56:42Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@CanalFBC","UCYVXF1na9ynBl62MCB1ViqQ","http://www.youtube.com/@CanalFBC","Rapaz, tava fazendo vídeo com uma visão negativa l mercado subiu, ai fez um video com uma visão positiva e o mercado já ta caindo kkkk. Esse ciclo ta zuado de mais","6","2025-12-11T01:48:48Z","2025-12-11T01:48:48Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@rouvernenemann5215","UCW4FSe2_fxv4WAKb_xKFBDw","http://www.youtube.com/@rouvernenemann5215","Vai ser em outubro, se não for vai ser em novembro, ou em dezembro, ha mas com certeza no 1 trimestre de 2026. Vai chegar.","16","2025-12-11T01:27:10Z","2025-12-11T01:27:10Z","True","True","4","4","[{'autor': '@kaiomendes4163', 'comentario': 'E ele ainda quer forçar a pessoa acreditar nos pronunciamentos do Trump .', 'likes': 2, 'publicado_em': '2025-12-11T04:16:51Z'}, {'autor': '@gabrielnery8893', 'comentario': 'Confia', 'likes': 1, 'publicado_em': '2025-12-11T13:47:13Z'}, {'autor': '@WiLLJr_RJ', 'comentario': 'E quando chegar vai dizer que acertou kkkk', 'likes': 0, 'publicado_em': '2025-12-11T15:43:32Z'}, {'autor': '@moreira007', 'comentario': 'Era pra ser em março a altseason. Já vai fazer um ano.', 'likes': 0, 'publicado_em': '2025-12-11T18:19:36Z'}]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@Blk-e.Martínez","UCaLS8XHd4QGTfedTih45zPQ","http://www.youtube.com/@Blk-e.Mart%C3%ADnez","Não é uma questão de fé, crença, sorte.....

É uma questão de liquidez e seu ciclo, mas o ciclo é influenciado por questões políticas, geopolíticas e obviamente econômicas.

Devemos ser reativos aos movimentos e não tentar antecipar movimentos.","6","2025-12-11T01:19:00Z","2025-12-11T01:19:00Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@disruptiveart99","UCktbf6JVQyg6DKJcp2uk1GA","http://www.youtube.com/@disruptiveart99","pela centésima vez nesse canal: AGORA VAI! Vai decolar galera, CONFIA","31","2025-12-11T00:28:43Z","2025-12-11T00:28:43Z","True","True","1","1","[{'autor': '@Nytoazzevedo', 'comentario': 'Kkk tem q se odiar muito p confiar nas análises desse p1lantra', 'likes': 0, 'publicado_em': '2025-12-11T13:38:01Z'}]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@eduardolucena1752","UCFSbpVjCLYVndbXxzotuG3g","http://www.youtube.com/@eduardolucena1752","""Mas dessa vez....""","27","2025-12-11T00:11:14Z","2025-12-11T00:11:14Z","True","True","3","3","[{'autor': '@disruptiveart99', 'comentario': 'Dessa vez é sério, vai dar certo. CONFIA kkkkkkkkkkkkkkk', 'likes': 2, 'publicado_em': '2025-12-11T00:29:28Z'}, {'autor': '@patasefinancas', 'comentario': '22:00 , caindo forte aqui 😂', 'likes': 3, 'publicado_em': '2025-12-11T01:12:49Z'}, {'autor': '@ignacioponzinibioegitomini1785', 'comentario': 'Mesmo que dessa vez seja diferente isso seria terrível , afinal os fundamentos do BTC está ligado ao mercado tradicional e não o ciclo de 4 anos só provando que não dá pra reservar valor nem pra proteger o patrimônio .', 'likes': 0, 'publicado_em': '2025-12-11T09:28:10Z'}]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@ismarelo","UC7-myQmcsAnSXODqVl0vZqg","http://www.youtube.com/@ismarelo","O mercado reage sempre antes da notícia, quando a notícia sai o que tinha de acontecer no mercado já foi.","18","2025-12-11T00:08:19Z","2025-12-11T00:08:19Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@andreoliveiradearaujo7961","UCwQVkydojvV87S_rc87cFQA","http://www.youtube.com/@andreoliveiradearaujo7961","Poderia comentar sobre a Lastra?","2","2025-12-11T00:03:24Z","2025-12-11T00:03:24Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@luizgutierrez6021","UC3m6j43nUj6RVUR01TDBrNg","http://www.youtube.com/@luizgutierrez6021","Toda  vez  q  vejo  vídeo  do  principais canais do YouTube  lembro  do  desenho caverna do dragao, mestre  dos  magos  sempre  jura  q  eles vão  conseguir  voltar  para  o  mundo  deles  mas  nunca  acontece. 😂😂😂","142","2025-12-10T23:23:47Z","2025-12-10T23:23:47Z","True","True","24","5","[{'autor': '@Reinner10', 'comentario': 'Não é bem verdade. Eles chegaram a voltar para o mundo deles o problema é que eles voltam para salvar outra pessoa.😅', 'likes': 2, 'publicado_em': '2025-12-10T23:50:35Z'}, {'autor': '@joaolopes9035', 'comentario': 'Igualzinho 😂😂😂', 'likes': 0, 'publicado_em': '2025-12-10T23:52:27Z'}, {'autor': '@BENEMARU99', 'comentario': 'Vendem cursos, então ficam nessa falsa esperança, BTC nem se movimentou, enquanto o BTC não tiver força pra romper 100 K essas análises não adianta de nada', 'likes': 9, 'publicado_em': '2025-12-10T23:54:33Z'}, {'autor': '@CarlosHenriques', 'comentario': 'Em maio ele falou que todos estariam ricos depois que btc passou dos 100k e que iria terminar o ano em 250k', 'likes': 14, 'publicado_em': '2025-12-10T23:57:28Z'}, {'autor': '@fabioschmitt1512', 'comentario': 'Ajusta indicadores.. sempre tem um novo..\nEle tá vivendo a fase da negação.\nA hora que bater na média de 50 de novo derrete.', 'likes': 9, 'publicado_em': '2025-12-10T23:59:22Z'}]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@darlanribeyro8710","UCwMFHNhkx2tH2m7X9QPGT8w","http://www.youtube.com/@darlanribeyro8710","Virou torcedor","33","2025-12-10T23:20:13Z","2025-12-10T23:20:13Z","True","True","1","1","[{'autor': '@alessandrodumit1045', 'comentario': 'Agora q ele quer like, o btc só cai, kkkk, tem q monetizar', 'likes': 0, 'publicado_em': '2025-12-11T15:55:46Z'}]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@CRIPTOMANIACOS","UCEkg0hhWS_oxD24f_6C9Qbw","http://www.youtube.com/@CRIPTOMANIACOS","💻 VENHA TRABALHAR NA ALTSIDE: https://www.linkedin.com/jobs/view/4349105418/
🤓 CONHEÇA A ALTSIDE: https://altside.com/","12","2025-12-10T23:06:35Z","2025-12-10T23:06:35Z","True","True","3","3","[{'autor': '@danielexavier3929', 'comentario': 'TENHO INTERESSE!!! EU AMO O SETOR ❤', 'likes': 0, 'publicado_em': '2025-12-10T23:09:08Z'}, {'autor': '@joaosartori6247', 'comentario': 'Guilherme, me inscrevi na vaga da Altside e te mandei uma mensagem no instagram. Abraço!', 'likes': 0, 'publicado_em': '2025-12-11T00:05:09Z'}, {'autor': '@ManuLiMi', 'comentario': 'Vou 😊', 'likes': 0, 'publicado_em': '2025-12-11T07:48:29Z'}]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","1","Mais novos"
"@CRIPTOMANIACOS","UCEkg0hhWS_oxD24f_6C9Qbw","http://www.youtube.com/@CRIPTOMANIACOS","💻 VENHA TRABALHAR NA ALTSIDE: https://www.linkedin.com/jobs/view/4349105418/
🤓 CONHEÇA A ALTSIDE: https://altside.com/","12","2025-12-10T23:06:35Z","2025-12-10T23:06:35Z","True","True","3","3","[{'autor': '@danielexavier3929', 'comentario': 'TENHO INTERESSE!!! EU AMO O SETOR ❤', 'likes': 0, 'publicado_em': '2025-12-10T23:09:08Z'}, {'autor': '@joaosartori6247', 'comentario': 'Guilherme, me inscrevi na vaga da Altside e te mandei uma mensagem no instagram. Abraço!', 'likes': 0, 'publicado_em': '2025-12-11T00:05:09Z'}, {'autor': '@ManuLiMi', 'comentario': 'Vou 😊', 'likes': 0, 'publicado_em': '2025-12-11T07:48:29Z'}]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","2","Mais antigos"
"@darlanribeyro8710","UCwMFHNhkx2tH2m7X9QPGT8w","http://www.youtube.com/@darlanribeyro8710","Virou torcedor","33","2025-12-10T23:20:13Z","2025-12-10T23:20:13Z","True","True","1","1","[{'autor': '@alessandrodumit1045', 'comentario': 'Agora q ele quer like, o btc só cai, kkkk, tem q monetizar', 'likes': 0, 'publicado_em': '2025-12-11T15:55:46Z'}]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","2","Mais antigos"
"@luizgutierrez6021","UC3m6j43nUj6RVUR01TDBrNg","http://www.youtube.com/@luizgutierrez6021","Toda  vez  q  vejo  vídeo  do  principais canais do YouTube  lembro  do  desenho caverna do dragao, mestre  dos  magos  sempre  jura  q  eles vão  conseguir  voltar  para  o  mundo  deles  mas  nunca  acontece. 😂😂😂","142","2025-12-10T23:23:47Z","2025-12-10T23:23:47Z","True","True","24","5","[{'autor': '@Reinner10', 'comentario': 'Não é bem verdade. Eles chegaram a voltar para o mundo deles o problema é que eles voltam para salvar outra pessoa.😅', 'likes': 2, 'publicado_em': '2025-12-10T23:50:35Z'}, {'autor': '@joaolopes9035', 'comentario': 'Igualzinho 😂😂😂', 'likes': 0, 'publicado_em': '2025-12-10T23:52:27Z'}, {'autor': '@BENEMARU99', 'comentario': 'Vendem cursos, então ficam nessa falsa esperança, BTC nem se movimentou, enquanto o BTC não tiver força pra romper 100 K essas análises não adianta de nada', 'likes': 9, 'publicado_em': '2025-12-10T23:54:33Z'}, {'autor': '@CarlosHenriques', 'comentario': 'Em maio ele falou que todos estariam ricos depois que btc passou dos 100k e que iria terminar o ano em 250k', 'likes': 14, 'publicado_em': '2025-12-10T23:57:28Z'}, {'autor': '@fabioschmitt1512', 'comentario': 'Ajusta indicadores.. sempre tem um novo..\nEle tá vivendo a fase da negação.\nA hora que bater na média de 50 de novo derrete.', 'likes': 9, 'publicado_em': '2025-12-10T23:59:22Z'}]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","2","Mais antigos"
"@andreoliveiradearaujo7961","UCwQVkydojvV87S_rc87cFQA","http://www.youtube.com/@andreoliveiradearaujo7961","Poderia comentar sobre a Lastra?","2","2025-12-11T00:03:24Z","2025-12-11T00:03:24Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","2","Mais antigos"
"@ismarelo","UC7-myQmcsAnSXODqVl0vZqg","http://www.youtube.com/@ismarelo","O mercado reage sempre antes da notícia, quando a notícia sai o que tinha de acontecer no mercado já foi.","18","2025-12-11T00:08:19Z","2025-12-11T00:08:19Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","2","Mais antigos"
"@eduardolucena1752","UCFSbpVjCLYVndbXxzotuG3g","http://www.youtube.com/@eduardolucena1752","""Mas dessa vez....""","27","2025-12-11T00:11:14Z","2025-12-11T00:11:14Z","True","True","3","3","[{'autor': '@disruptiveart99', 'comentario': 'Dessa vez é sério, vai dar certo. CONFIA kkkkkkkkkkkkkkk', 'likes': 2, 'publicado_em': '2025-12-11T00:29:28Z'}, {'autor': '@patasefinancas', 'comentario': '22:00 , caindo forte aqui 😂', 'likes': 3, 'publicado_em': '2025-12-11T01:12:49Z'}, {'autor': '@ignacioponzinibioegitomini1785', 'comentario': 'Mesmo que dessa vez seja diferente isso seria terrível , afinal os fundamentos do BTC está ligado ao mercado tradicional e não o ciclo de 4 anos só provando que não dá pra reservar valor nem pra proteger o patrimônio .', 'likes': 0, 'publicado_em': '2025-12-11T09:28:10Z'}]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","2","Mais antigos"
"@disruptiveart99","UCktbf6JVQyg6DKJcp2uk1GA","http://www.youtube.com/@disruptiveart99","pela centésima vez nesse canal: AGORA VAI! Vai decolar galera, CONFIA","31","2025-12-11T00:28:43Z","2025-12-11T00:28:43Z","True","True","1","1","[{'autor': '@Nytoazzevedo', 'comentario': 'Kkk tem q se odiar muito p confiar nas análises desse p1lantra', 'likes': 0, 'publicado_em': '2025-12-11T13:38:01Z'}]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","2","Mais antigos"
"@Blk-e.Martínez","UCaLS8XHd4QGTfedTih45zPQ","http://www.youtube.com/@Blk-e.Mart%C3%ADnez","Não é uma questão de fé, crença, sorte.....

É uma questão de liquidez e seu ciclo, mas o ciclo é influenciado por questões políticas, geopolíticas e obviamente econômicas.

Devemos ser reativos aos movimentos e não tentar antecipar movimentos.","6","2025-12-11T01:19:00Z","2025-12-11T01:19:00Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","2","Mais antigos"
"@rouvernenemann5215","UCW4FSe2_fxv4WAKb_xKFBDw","http://www.youtube.com/@rouvernenemann5215","Vai ser em outubro, se não for vai ser em novembro, ou em dezembro, ha mas com certeza no 1 trimestre de 2026. Vai chegar.","16","2025-12-11T01:27:10Z","2025-12-11T01:27:10Z","True","True","4","4","[{'autor': '@kaiomendes4163', 'comentario': 'E ele ainda quer forçar a pessoa acreditar nos pronunciamentos do Trump .', 'likes': 2, 'publicado_em': '2025-12-11T04:16:51Z'}, {'autor': '@gabrielnery8893', 'comentario': 'Confia', 'likes': 1, 'publicado_em': '2025-12-11T13:47:13Z'}, {'autor': '@WiLLJr_RJ', 'comentario': 'E quando chegar vai dizer que acertou kkkk', 'likes': 0, 'publicado_em': '2025-12-11T15:43:32Z'}, {'autor': '@moreira007', 'comentario': 'Era pra ser em março a altseason. Já vai fazer um ano.', 'likes': 0, 'publicado_em': '2025-12-11T18:19:36Z'}]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","2","Mais antigos"
"@CanalFBC","UCYVXF1na9ynBl62MCB1ViqQ","http://www.youtube.com/@CanalFBC","Rapaz, tava fazendo vídeo com uma visão negativa l mercado subiu, ai fez um video com uma visão positiva e o mercado já ta caindo kkkk. Esse ciclo ta zuado de mais","6","2025-12-11T01:48:48Z","2025-12-11T01:48:48Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","2","Mais antigos"
"@pedrorulli4022","UCocrspSEzhIggSL3oc8tvDg","http://www.youtube.com/@pedrorulli4022","Aula👏👏👏","0","2025-12-11T01:56:42Z","2025-12-11T01:56:42Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","2","Mais antigos"
"@albest2002","UCXYoVBAPGSWDkuAYYq_Svww","http://www.youtube.com/@albest2002","O negocio que estamos navegando um periodo novo, ninguem sabe de nada.","3","2025-12-11T02:26:22Z","2025-12-11T02:26:22Z","True","True","0","0","[]","dloBqocJ39I","BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?","2","Mais antigos"
